("port 1","TE",1,"port 1",1,"transmission","temperature")
(22,5)
360.0000000000000	193726951857835.2	0.6720947488825322	4.626964553320466	1.002300736125687e-12
360.0000000000000	194166099740932.7	0.6742352989773599	4.628012817042942	1.002300736125687e-12
360.0000000000000	194607243102888.7	0.6757981755679754	4.629949295560767	1.002300736125687e-12
360.0000000000000	195050395575797.0	0.6766206618094728	4.632690366109430	1.002300736125687e-12
360.0000000000000	195495570916204.8	0.6765733678233604	4.636062069570261	1.002300736125687e-12
360.0000000000000	195942783006535.9	0.6755942168589334	4.639840834713748	1.002300736125687e-12
("port 2","TE",1,"port 1",1,"transmission","temperature")
(22,5)
300.0000000000000	191560676038338.7	0.6513698029887244	1.074644778845416	9.987692200824845e-13
300.0000000000000	191990046749920.0	0.6561586658544142	1.076046431199254	9.987692200824845e-13
300.0000000000000	192421346598202.8	0.6585822777439639	1.073525835750778	9.987692200824845e-13
300.0000000000000	192854588613702.2	0.6630471590589554	1.071599629939154	9.987692200824845e-13
300.0000000000000	193289785944551.9	0.6661713719732418	1.073005193710449	9.987692200824845e-13
300.0000000000000	193726951857835.2	0.6684465581366491	1.071076032262524	9.987692200824845e-13
300.0000000000000	194166099740932.7	0.6724720440232760	1.074236508229790	9.987692200824845e-13
300.0000000000000	194607243102888.7	0.6728613869432473	1.074518692468820	9.987692200824845e-13
300.0000000000000	195050395575797.0	0.6760559538910098	1.078795051341931	9.987692200824845e-13
300.0000000000000	195495570916204.8	0.6762567712708043	1.082987361692455	9.987692200824845e-13
300.0000000000000	195942783006535.9	0.6766916300226861	1.087434569852544	9.987692200824845e-13
360.0000000000000	191560676038338.7	0.6564363239437520	4.633557616387364	1.002299890450518e-12
360.0000000000000	191990046749920.0	0.6600594582399077	4.630783600848901	1.002299890450518e-12
360.0000000000000	192421346598202.8	0.6634724868494618	4.628737918168959	1.002299890450518e-12
360.0000000000000	192854588613702.2	0.6666389035475395	4.627398095798593	1.002299890450518e-12
360.0000000000000	193289785944551.9	0.6695311432100751	4.626783836538687	1.002299890450518e-12
360.0000000000000	193726951857835.2	0.6720989472815369	4.626964793951236	1.002299890450518e-12
360.0000000000000	194166099740932.7	0.6742390338489778	4.628013167160140	1.002299890450518e-12
360.0000000000000	194607243102888.7	0.6758010243095666	4.629950069034551	1.002299890450518e-12
360.0000000000000	195050395575797.0	0.6766222782306693	4.632692061894751	1.002299890450518e-12
360.0000000000000	195495570916204.8	0.6765735221601110	4.636065323452215	1.002299890450518e-12
360.0000000000000	195942783006535.9	0.6755928177739691	4.639846352693590	1.002299890450518e-12
("port 2","TE",1,"port 2",1,"transmission","temperature")
(22,5)
300.0000000000000	191560676038338.7	0.002736683542484280	1.370526265815901	1.382327760712874e-12
300.0000000000000	191990046749920.0	0.001588699045477651	1.559925444404314	1.382327760712874e-12
300.0000000000000	192421346598202.8	0.001404067357005956	1.483580320764453	1.382327760712874e-12
300.0000000000000	192854588613702.2	0.001211172280843901	1.540003157076829	1.382327760712874e-12
300.0000000000000	193289785944551.9	0.001117128883588006	1.318215740217119	1.382327760712874e-12
300.0000000000000	193726951857835.2	0.001489265609112374	1.700957682911064	1.382327760712874e-12
300.0000000000000	194166099740932.7	0.0009614269828900165	1.534927453240097	1.382327760712874e-12
300.0000000000000	194607243102888.7	0.001385324550138577	2.542272549412431	1.382327760712874e-12
300.0000000000000	195050395575797.0	0.0004054053125142722	1.974972963237397	1.382327760712874e-12
300.0000000000000	195495570916204.8	0.0002984068535442492	2.762826453181308	1.382327760712874e-12
300.0000000000000	195942783006535.9	8.984582217513337e-05	0.5533108810399838	1.382327760712874e-12
360.0000000000000	191560676038338.7	2.337965408653574e-06	3.089827416859631	1.397677109802648e-12
360.0000000000000	191990046749920.0	2.339471378892187e-06	3.228047062783798	1.397677109802648e-12
360.0000000000000	192421346598202.8	1.733360882556420e-06	3.380315490660479	1.397677109802648e-12
360.0000000000000	192854588613702.2	1.561235718501171e-06	3.682619175523485	1.397677109802648e-12
360.0000000000000	193289785944551.9	1.338972878169935e-06	3.608743652788887	1.397677109802648e-12
360.0000000000000	193726951857835.2	8.642848020264967e-07	3.755370064016624	1.397677109802648e-12
360.0000000000000	194166099740932.7	9.365852036809968e-07	3.886772382324154	1.397677109802648e-12
360.0000000000000	194607243102888.7	7.273564223491092e-07	3.509179631566496	1.397677109802648e-12
360.0000000000000	195050395575797.0	4.054578754900864e-07	3.392655691138287	1.397677109802648e-12
360.0000000000000	195495570916204.8	7.044583935903265e-07	3.138421204953815	1.397677109802648e-12
360.0000000000000	195942783006535.9	8.914979268564362e-07	2.727069272960470	1.397677109802648e-12
("port 2","TE",1,"port 3",1,"transmission","temperature")
(22,5)
300.0000000000000	191560676038338.7	0.002736920513915803	1.371936932709485	1.382426383092844e-12
300.0000000000000	191990046749920.0	0.001588687147109932	1.561228549964820	1.382426383092844e-12
300.0000000000000	192421346598202.8	0.001403995346510338	1.484514421912507	1.382426383092844e-12
300.0000000000000	192854588613702.2	0.001211002878364448	1.540388117653201	1.382426383092844e-12
300.0000000000000	193289785944551.9	0.001117237576694982	1.318295188920666	1.382426383092844e-12
300.0000000000000	193726951857835.2	0.001489733323343402	1.700848450685594	1.382426383092844e-12
300.0000000000000	194166099740932.7	0.0009618120091916893	1.534772750925900	1.382426383092844e-12
300.0000000000000	194607243102888.7	0.001385806664642286	2.541879781398698	1.382426383092844e-12
300.0000000000000	195050395575797.0	0.0004053449952086673	1.974849715644863	1.382426383092844e-12
300.0000000000000	195495570916204.8	0.0002981324891688200	2.762698840390538	1.382426383092844e-12
300.0000000000000	195942783006535.9	9.000030506167021e-05	0.5492420680317416	1.382426383092844e-12
360.0000000000000	191560676038338.7	2.646866547547433e-06	1.884675053253488	1.315167068011584e-12
360.0000000000000	191990046749920.0	2.608174763406102e-06	2.353578032633358	1.315167068011584e-12
360.0000000000000	192421346598202.8	2.025068382521041e-06	2.860761819492019	1.315167068011584e-12
360.0000000000000	192854588613702.2	1.587964349666464e-06	3.421676539620913	1.315167068011584e-12
360.0000000000000	193289785944551.9	1.016958667830834e-06	3.636714320021326	1.315167068011584e-12
360.0000000000000	193726951857835.2	5.591732931976808e-07	3.621246044410793	1.315167068011584e-12
360.0000000000000	194166099740932.7	7.875397385492366e-07	3.636600340633775	1.315167068011584e-12
360.0000000000000	194607243102888.7	9.804405239629158e-07	3.767670783344887	1.315167068011584e-12
360.0000000000000	195050395575797.0	8.042131196792635e-07	4.218535844140234	1.315167068011584e-12
360.0000000000000	195495570916204.8	7.301999303210040e-07	4.424474996094446	1.315167068011584e-12
360.0000000000000	195942783006535.9	5.786476167742462e-07	4.046651536933975	1.315167068011584e-12
("port 3","TE",1,"port 1",1,"transmission","temperature")
(22,5)
300.0000000000000	191560676038338.7	0.6513725276049467	1.074643568405763	9.987698626971153e-13
300.0000000000000	191990046749920.0	0.6561598106044780	1.076043598985112	9.987698626971153e-13
300.0000000000000	192421346598202.8	0.6585817765750108	1.073521618849181	9.987698626971153e-13
300.0000000000000	192854588613702.2	0.6630453750992276	1.071594753510858	9.987698626971153e-13
300.0000000000000	193289785944551.9	0.6661683150382910	1.073000391772118	9.987698626971153e-13
300.0000000000000	193726951857835.2	0.6684427239949470	1.071071289536072	9.987698626971153e-13
300.0000000000000	194166099740932.7	0.6724678352817227	1.074232634833838	9.987698626971153e-13
300.0000000000000	194607243102888.7	0.6728571315829386	1.074515318422746	9.987698626971153e-13
300.0000000000000	195050395575797.0	0.6760523152539664	1.078792249767011	9.987698626971153e-13
300.0000000000000	195495570916204.8	0.6762540896085957	1.082984838536888	9.987698626971153e-13
300.0000000000000	195942783006535.9	0.6766902317824554	1.087431601407644	9.987698626971153e-13
360.0000000000000	191560676038338.7	0.6564357751013040	4.633559946247122	1.002300736125698e-12
360.0000000000000	191990046749920.0	0.6600575952743191	4.630784634909244	1.002300736125698e-12
360.0000000000000	192421346598202.8	0.6634695110913673	4.628738159763898	1.002300736125698e-12
360.0000000000000	192854588613702.2	0.6666351180801564	4.627397960427480	1.002300736125698e-12
360.0000000000000	193289785944551.9	0.6695269327811751	4.626783599847062	1.002300736125698e-12
360.0000000000000	193726951857835.2	0.6720947488824550	4.626964553320248	1.002300736125698e-12
360.0000000000000	194166099740932.7	0.6742352989772908	4.628012817042727	1.002300736125698e-12
360.0000000000000	194607243102888.7	0.6757981755679100	4.629949295560554	1.002300736125698e-12
360.0000000000000	195050395575797.0	0.6766206618094083	4.632690366109216	1.002300736125698e-12
360.0000000000000	195495570916204.8	0.6765733678232960	4.636062069570047	1.002300736125698e-12
360.0000000000000	195942783006535.9	0.6755942168588671	4.639840834713530	1.002300736125698e-12
("port 3","TE",1,"port 2",1,"transmission","temperature")
(22,5)
300.0000000000000	191560676038338.7	0.002736920513914069	1.371936932665179	1.382426383090208e-12
300.0000000000000	191990046749920.0	0.001588687147111821	1.561228549930290	1.382426383090208e-12
300.0000000000000	192421346598202.8	0.001403995346519188	1.484514421901288	1.382426383090208e-12
300.0000000000000	192854588613702.2	0.001211002878361674	1.540388117650616	1.382426383090208e-12
300.0000000000000	193289785944551.9	0.001117237576671393	1.318295188930716	1.382426383090208e-12
300.0000000000000	193726951857835.2	0.001489733323311670	1.700848450688716	1.382426383090208e-12
300.0000000000000	194166099740932.7	0.0009618120091620008	1.534772750924386	1.382426383090208e-12
300.0000000000000	194607243102888.7	0.001385806664619355	2.541879781395668	1.382426383090208e-12
300.0000000000000	195050395575797.0	0.0004053449952019123	1.974849715634578	1.382426383090208e-12
300.0000000000000	195495570916204.8	0.0002981324891783058	2.762698840414920	1.382426383090208e-12
300.0000000000000	195942783006535.9	9.000030506701818e-05	0.5492420681131378	1.382426383090208e-12
360.0000000000000	191560676038338.7	2.646866548349052e-06	1.884675053518734	1.315167067993350e-12
360.0000000000000	191990046749920.0	2.608174763150713e-06	2.353578031929409	1.315167067993350e-12
360.0000000000000	192421346598202.8	2.025068382467564e-06	2.860761819999270	1.315167067993350e-12
360.0000000000000	192854588613702.2	1.587964349929052e-06	3.421676538847292	1.315167067993350e-12
360.0000000000000	193289785944551.9	1.016958667303802e-06	3.636714320787267	1.315167067993350e-12
360.0000000000000	193726951857835.2	5.591732940740447e-07	3.621246043787613	1.315167067993350e-12
360.0000000000000	194166099740932.7	7.875397376691904e-07	3.636600340665322	1.315167067993350e-12
360.0000000000000	194607243102888.7	9.804405249079268e-07	3.767670783973015	1.315167067993350e-12
360.0000000000000	195050395575797.0	8.042131187926319e-07	4.218535843550340	1.315167067993350e-12
360.0000000000000	195495570916204.8	7.301999309607104e-07	4.424474997884994	1.315167067993350e-12
360.0000000000000	195942783006535.9	5.786476174228896e-07	4.046651535342875	1.315167067993350e-12
("port 3","TE",1,"port 3",1,"transmission","temperature")
(22,5)
300.0000000000000	191560676038338.7	0.002736931765084789	1.370533449278490	1.382324906259427e-12
300.0000000000000	191990046749920.0	0.001588948639237001	1.559947116867278	1.382324906259427e-12
300.0000000000000	192421346598202.8	0.001404355278092407	1.483631696463553	1.382324906259427e-12
300.0000000000000	192854588613702.2	0.001211429318041512	1.540101888835637	1.382324906259427e-12
300.0000000000000	193289785944551.9	0.001117335273992000	1.318345050607809	1.382324906259427e-12
300.0000000000000	193726951857835.2	0.001489503304185552	1.701078909176689	1.382324906259427e-12
300.0000000000000	194166099740932.7	0.0009615663773004403	1.535007200599214	1.382324906259427e-12
300.0000000000000	194607243102888.7	0.001385495785047725	2.542285547903482	1.382324906259427e-12
300.0000000000000	195050395575797.0	0.0004054381602678344	1.974895435431673	1.382324906259427e-12
300.0000000000000	195495570916204.8	0.0002984198925499387	2.762598704091562	1.382324906259427e-12
300.0000000000000	195942783006535.9	8.986978868155105e-05	0.5529512025864420	1.382324906259427e-12
360.0000000000000	191560676038338.7	2.338057658256063e-06	3.090159632749081	1.397686717015807e-12
360.0000000000000	191990046749920.0	2.339526784472374e-06	3.228272907102681	1.397686717015807e-12
360.0000000000000	192421346598202.8	1.733309976571924e-06	3.380533444132586	1.397686717015807e-12
360.0000000000000	192854588613702.2	1.561112109086734e-06	3.682731745404084	1.397686717015807e-12
360.0000000000000	193289785944551.9	1.338713965857814e-06	3.608809237287158	1.397686717015807e-12
360.0000000000000	193726951857835.2	8.641659267509317e-07	3.755390601005819	1.397686717015807e-12
360.0000000000000	194166099740932.7	9.364611714685306e-07	3.886702106302997	1.397686717015807e-12
360.0000000000000	194607243102888.7	7.273465742556406e-07	3.509152173905388	1.397686717015807e-12
360.0000000000000	195050395575797.0	4.054265342701272e-07	3.392354876075725	1.397686717015807e-12
360.0000000000000	195495570916204.8	7.042834195973904e-07	3.138271031970801	1.397686717015807e-12
360.0000000000000	195942783006535.9	8.913532157586610e-07	2.726819334136664	1.397686717015807e-12
("port 1","TM",2,"port 1",2,"transmission","temperature")
(22,5)
300.0000000000000	191560676038338.7	0.0001026299661546225	1.768665466611804	1.056407562007945e-12
300.0000000000000	191990046749920.0	8.231811220680259e-05	2.729752014625401	1.056407562007945e-12
300.0000000000000	192421346598202.8	9.288509286464257e-05	3.809712825365516	1.056407562007945e-12
300.0000000000000	192854588613702.2	5.763747069701885e-05	4.315223047770964	1.056407562007945e-12
300.0000000000000	193289785944551.9	7.351558303690572e-05	5.443639282444966	1.056407562007945e-12
300.0000000000000	193726951857835.2	6.273242468856767e-05	5.587565337793150	1.056407562007945e-12
300.0000000000000	194166099740932.7	7.285252527092903e-05	7.025817189177506	1.056407562007945e-12
300.0000000000000	194607243102888.7	6.866579875530567e-05	7.461973273688153	1.056407562007945e-12
300.0000000000000	195050395575797.0	6.595777349366622e-05	8.965910700406488	1.056407562007945e-12
300.0000000000000	195495570916204.8	4.244623081628364e-05	9.959186247518588	1.056407562007945e-12
300.0000000000000	195942783006535.9	5.707071335101458e-05	11.24717286886106	1.056407562007945e-12
360.0000000000000	191560676038338.7	5.790381391557398e-05	0.5145012906519142	1.639217797354608e-12
360.0000000000000	191990046749920.0	6.179831535539239e-05	0.003840772375390600	1.639217797354608e-12
360.0000000000000	192421346598202.8	4.122764786869064e-05	-1.344752153114818	1.639217797354608e-12
360.0000000000000	192854588613702.2	5.022508373466117e-05	-1.556932370149681	1.639217797354608e-12
360.0000000000000	193289785944551.9	5.657509154716457e-05	-3.035335949787342	1.639217797354608e-12
360.0000000000000	193726951857835.2	5.849911489672986e-05	-3.009506498549061	1.639217797354608e-12
360.0000000000000	194166099740932.7	6.134063745110200e-05	-4.126212853187285	1.639217797354608e-12
360.0000000000000	194607243102888.7	5.866558985410199e-05	-4.114588498680002	1.639217797354608e-12
360.0000000000000	195050395575797.0	3.639248373096511e-05	-4.791571820022082	1.639217797354608e-12
360.0000000000000	195495570916204.8	4.343575981356207e-05	-5.021401248501530	1.639217797354608e-12
360.0000000000000	195942783006535.9	3.150666780692345e-05	-5.024106060403177	1.639217797354608e-12
("port 1","TM",2,"port 2",2,"transmission","temperature")
(22,5)
300.0000000000000	191560676038338.7	0.2674095837656529	5.268715373549256	9.266858224468446e-13
300.0000000000000	191990046749920.0	0.2702829703899689	5.294702404347873	9.266858224468446e-13
300.0000000000000	192421346598202.8	0.2739152667184144	5.320525313258340	9.266858224468446e-13
300.0000000000000	192854588613702.2	0.2788308150181543	5.338099240017888	9.266858224468446e-13
300.0000000000000	193289785944551.9	0.2846123910014640	5.344555654740539	9.266858224468446e-13
300.0000000000000	193726951857835.2	0.2909699641387998	5.343843341838771	9.266858224468446e-13
300.0000000000000	194166099740932.7	0.2985528431556708	5.342173651920175	9.266858224468446e-13
300.0000000000000	194607243102888.7	0.3081508495233625	5.342381662427058	9.266858224468446e-13
300.0000000000000	195050395575797.0	0.3193383586329655	5.343032010683365	9.266858224468446e-13
300.0000000000000	195495570916204.8	0.3299806960801720	5.342265388557187	9.266858224468446e-13
300.0000000000000	195942783006535.9	0.3373994468428008	5.339877052825672	9.266858224468446e-13
360.0000000000000	191560676038338.7	0.2564726532789603	1.412688314409831	9.309301990645406e-13
360.0000000000000	191990046749920.0	0.2570346661759569	1.425941635468146	9.309301990645406e-13
360.0000000000000	192421346598202.8	0.2598846032421376	1.430415227803226	9.309301990645406e-13
360.0000000000000	192854588613702.2	0.2640991731184083	1.427683773520497	9.309301990645406e-13
360.0000000000000	193289785944551.9	0.2695097204856113	1.424362880169210	9.309301990645406e-13
360.0000000000000	193726951857835.2	0.2767085990149115	1.425565584856379	9.309301990645406e-13
360.0000000000000	194166099740932.7	0.2859012972679849	1.431559541613392	9.309301990645406e-13
360.0000000000000	194607243102888.7	0.2959295185083015	1.439936454847619	9.309301990645406e-13
360.0000000000000	195050395575797.0	0.3045642486378257	1.449430766265525	9.309301990645406e-13
360.0000000000000	195495570916204.8	0.3097154310047601	1.460532120427763	9.309301990645406e-13
360.0000000000000	195942783006535.9	0.3102387881755082	1.473130731749359	9.309301990645406e-13
("port 1","TM",2,"port 3",2,"transmission","temperature")
(22,5)
300.0000000000000	191560676038338.7	0.2679771239868265	5.266733188438820	9.264825795952046e-13
300.0000000000000	191990046749920.0	0.2708834373391134	5.292486134839589	9.264825795952046e-13
300.0000000000000	192421346598202.8	0.2745148938257275	5.318058184535696	9.264825795952046e-13
300.0000000000000	192854588613702.2	0.2793740341078203	5.335390730822620	9.264825795952046e-13
300.0000000000000	193289785944551.9	0.2850314255645118	5.341714445571011	9.264825795952046e-13
300.0000000000000	193726951857835.2	0.2912251979829041	5.341102053771322	9.264825795952046e-13
300.0000000000000	194166099740932.7	0.2985904352849114	5.339826689327568	9.264825795952046e-13
300.0000000000000	194607243102888.7	0.3080038074576872	5.340671507523472	9.264825795952046e-13
300.0000000000000	195050395575797.0	0.3190355409021305	5.342259919622979	9.264825795952046e-13
300.0000000000000	195495570916204.8	0.3295947864070116	5.342461856611440	9.264825795952046e-13
300.0000000000000	195942783006535.9	0.3369565200294929	5.340930546946966	9.264825795952046e-13
360.0000000000000	191560676038338.7	0.2571099538722227	1.411553994505308	9.309080657676748e-13
360.0000000000000	191990046749920.0	0.2576383476801789	1.424019962510899	9.309080657676748e-13
360.0000000000000	192421346598202.8	0.2603935091127208	1.427804068302544	9.309080657676748e-13
360.0000000000000	192854588613702.2	0.2644619383716913	1.424586187532142	9.309080657676748e-13
360.0000000000000	193289785944551.9	0.2696933888632986	1.421039826827070	9.309080657676748e-13
360.0000000000000	193726951857835.2	0.2767023862292616	1.422304992287742	9.309080657676748e-13
360.0000000000000	194166099740932.7	0.2857245759874352	1.428630601813151	9.309080657676748e-13
360.0000000000000	194607243102888.7	0.2956340785612064	1.437501927681009	9.309080657676748e-13
360.0000000000000	195050395575797.0	0.3042124302191359	1.447487538164674	9.309080657676748e-13
360.0000000000000	195495570916204.8	0.3093438181964155	1.458965026006243	9.309080657676748e-13
360.0000000000000	195942783006535.9	0.3098458461706333	1.471847725308809	9.309080657676748e-13
("port 2","TM",2,"port 1",2,"transmission","temperature")
(22,5)
300.0000000000000	191560676038338.7	0.2674095837632106	5.268715373493507	9.266858224439578e-13
300.0000000000000	191990046749920.0	0.2702829703879950	5.294702404297773	9.266858224439578e-13
300.0000000000000	192421346598202.8	0.2739152667170248	5.320525313212965	9.266858224439578e-13
300.0000000000000	192854588613702.2	0.2788308150174763	5.338099239975348	9.266858224439578e-13
300.0000000000000	193289785944551.9	0.2846123910016304	5.344555654698985	9.266858224439578e-13
300.0000000000000	193726951857835.2	0.2909699641400128	5.343843341797170	9.266858224439578e-13
300.0000000000000	194166099740932.7	0.2985528431581979	5.342173651878851	9.266858224439578e-13
300.0000000000000	194607243102888.7	0.3081508495274979	5.342381662387686	9.266858224439578e-13
300.0000000000000	195050395575797.0	0.3193383586389633	5.343032010648660	9.266858224439578e-13
300.0000000000000	195495570916204.8	0.3299806960882382	5.342265388530210	9.266858224439578e-13
300.0000000000000	195942783006535.9	0.3373994468529518	5.339877052809033	9.266858224439578e-13
360.0000000000000	191560676038338.7	0.2564726532617286	1.412688314412490	9.309301990680573e-13
360.0000000000000	191990046749920.0	0.2570346661579456	1.425941635468089	9.309301990680573e-13
360.0000000000000	192421346598202.8	0.2598846032229519	1.430415227803161	9.309301990680573e-13
360.0000000000000	192854588613702.2	0.2640991730977353	1.427683773522022	9.309301990680573e-13
360.0000000000000	193289785944551.9	0.2695097204631710	1.424362880172107	9.309301990680573e-13
360.0000000000000	193726951857835.2	0.2767085989903862	1.425565584858639	9.309301990680573e-13
360.0000000000000	194166099740932.7	0.2859012972410389	1.431559541611898	9.309301990680573e-13
360.0000000000000	194607243102888.7	0.2959295184787408	1.439936454839148	9.309301990680573e-13
360.0000000000000	195050395575797.0	0.3045642486058104	1.449430766247453	9.309301990680573e-13
360.0000000000000	195495570916204.8	0.3097154309708697	1.460532120398209	9.309301990680573e-13
360.0000000000000	195942783006535.9	0.3102387881406097	1.473130731707085	9.309301990680573e-13
("port 2","TM",2,"port 2",2,"transmission","temperature")
(22,5)
300.0000000000000	191560676038338.7	0.0004131023566936225	3.846915714292173	1.607223586230505e-12
300.0000000000000	191990046749920.0	4.534518393845143e-05	3.485282969728502	1.607223586230505e-12
300.0000000000000	192421346598202.8	5.394655240882565e-05	5.445079294685264	1.607223586230505e-12
300.0000000000000	192854588613702.2	0.0004190228779686709	5.036850457686228	1.607223586230505e-12
300.0000000000000	193289785944551.9	0.001008505730628479	4.864643144962290	1.607223586230505e-12
300.0000000000000	193726951857835.2	0.002424580763805428	5.199542259969176	1.607223586230505e-12
300.0000000000000	194166099740932.7	0.002512105419138619	4.832683031291412	1.607223586230505e-12
300.0000000000000	194607243102888.7	0.006021915075928927	5.482190255300730	1.607223586230505e-12
300.0000000000000	195050395575797.0	0.003392517412948070	4.472336173374751	1.607223586230505e-12
300.0000000000000	195495570916204.8	0.006004807275015612	4.964729180982598	1.607223586230505e-12
300.0000000000000	195942783006535.9	0.003462029168315235	3.265846221976116	1.607223586230505e-12
360.0000000000000	191560676038338.7	9.814341142511417e-06	1.547116915310934	9.013337434568367e-13
360.0000000000000	191990046749920.0	3.062267270397454e-06	0.3099158559209947	9.013337434568367e-13
360.0000000000000	192421346598202.8	1.917871887242464e-05	-2.640598742622936	9.013337434568367e-13
360.0000000000000	192854588613702.2	3.090391905052189e-06	-1.628736133635872	9.013337434568367e-13
360.0000000000000	193289785944551.9	2.817429193441736e-05	0.06495019011536041	9.013337434568367e-13
