.HEADER
..NAMES
wavelength,transmission,transmission,angle,group delay,group velocity,dispersion,loss,gain
..UNITS
m,TE transmission,TE transmission,TE angle (rad),TE group delay (s),TE group velocity (m/s),TE dispersion (s/m),TE loss (dB),TE gain (dB)
..DATATYPES
double,complex,complex,double,double,double,double,double,double
..WAVEFORM_TYPES
,analog,analog,analog,analog,analog,analog,analog,analog
..AXIS_SPACING
linear
..FOLDER_NAME
input_1_mode_1
.DATA
1.499019100553446e-06,-0.002053451439594457,-0.01261153809643082,2008.887095162445,2.280462882555233e-11,43850746602.79105,0.0006825857202743964,37.87100108355853,-37.87100108355853
1.499038201595904e-06,-0.006393612110574288,-0.01100166329592348,2008.522058392508,2.280462882555233e-11,43850746602.79105,0.0006825857202743964,37.90713261568289,-37.90713261568289
1.499057303125152e-06,-0.009855474953717093,-0.007955199742339662,2008.156812857625,2.281917992921008e-11,43822784302.60032,0.0008409660532514509,37.94753428405273,-37.94753428405273
1.49907640514121e-06,-0.01198648617660019,-0.003887294629477771,2007.791310111521,2.283624882806219e-11,43790029068.66016,0.0009461632210619991,37.99185301506775,-37.99185301506775
1.499095507644096e-06,-0.01251438133353457,0.0006536899870976609,2007.425517972048,2.285438309534792e-11,43755282994.42714,0.0009524640557446662,38.03997869613686,-38.03997869613686
1.499114610633829e-06,-0.01138285004613407,0.005059682555819636,2007.059434504609,2.287158472697745e-11,43722374812.9915,0.0008484733394816648,38.09193183806963,-38.09193183806963
1.499133714110427e-06,-0.008758721455702088,0.008744998020342849,2006.693091509987,2.288604672353069e-11,43694746064.28346,0.0006655985873689482,38.14769039754479,-38.14769039754479
1.499152818073909e-06,-0.005008398200977187,0.01122618048742429,2006.326544919896,2.289683909443559e-11,43674150649.16192,0.000464260713456791,38.20703400564972,-38.20703400564972
1.499171922524295e-06,-0.0006458992407009411,0.01218757560771159,2005.959856316602,2.29042093636121e-11,43660096889.81884,0.0003073174405137995,38.26947290322141,-38.26947290322141
1.4991910274616e-06,0.003739685188026967,0.01152225525480281,2005.593073705254,2.290937436529068e-11,43650253562.36137,0.0002333816045347279,38.33428958817319,-38.33428958817319
1.499210132885847e-06,0.007565616554382691,0.009342544269585763,2005.226219700919,2.291391995958209e-11,43641594356.78844,0.0002424616038798395,38.40066976727149,-38.40066976727149
1.499229238797051e-06,0.01033339226139242,0.005960198176601109,2004.859291524076,2.291910004026748e-11,43631730663.20494,0.0002997866721284897,38.46786072506963,-38.46786072506963
1.499248345195233e-06,0.01169280492655092,0.001840920902749165,2004.49227163582,2.292535224789653e-11,43619831407.029,0.0003546748215231821,38.53528769014198,-38.53528769014198
1.49926745208041e-06,0.01148506436639242,-0.00245960070553789,2004.12514324188,2.293222445035739e-11,43606759656.6898,0.0003646680938545288,38.60258338778129,-38.60258338778129
1.499286559452602e-06,0.009760645341188087,-0.006369920883799156,2003.757903282168,2.293870516712145e-11,43594439734.69444,0.0003136798136098604,38.66952858642016,-38.66952858642016
1.499305667311826e-06,0.006769894118773518,-0.009378329202274525,2003.390567353485,2.29437713335427e-11,43584813737.1404,0.0002165918597143872,38.73594118954883,-38.73594118954883
1.499324775658102e-06,0.00292727109744677,-0.01109995888738621,2003.023165157777,2.2946886594447e-11,43578896678.81975,0.0001094723535323683,38.80157076905239,-38.80157076905239
