["port 1","LEFT"]
["port 3","RIGHT"]
["port 2","RIGHT"]
["port 4","LEFT"]
("port 1","mode 4",4,"port 1",4,"transmission")
(50, 3)
1.9116182499837331e+14 8.5392956558755841e-05 -1.2529810026539290e+00
1.9129874257064719e+14 8.2508423144997980e-05 -5.5186151020865537e-01
1.9143585641493450e+14 4.0224066184186068e-05 -7.0505256852336673e-01
1.9157316695357328e+14 7.4105158437089331e-05 -9.1030044142436040e-01
1.9171067461011416e+14 7.9940856075891244e-05 -4.6258164038452643e-01
1.9184837980932478e+14 6.1513276263913457e-05 -4.8459346008610332e-01
1.9198628297719400e+14 8.9979246977927205e-05 -4.4679137554478238e-01
1.9212438454093644e+14 8.7449527862521105e-05 8.3146965171769283e-02
1.9226268492899678e+14 4.0606714231266446e-05 -2.1987544123728273e-01
1.9240118457105434e+14 1.1432747200581049e-04 -4.4278520783819131e-01
1.9253988389802738e+14 1.4469228917996134e-04 2.6472000174949756e-01
1.9267878334207766e+14 9.3816472258163264e-05 8.2798205506914602e-01
1.9281788333661481e+14 7.8266224757532870e-05 3.1114519563741289e-01
1.9295718431630106e+14 1.0918782920122344e-04 7.8987522845960423e-01
1.9309668671705553e+14 4.2341518663576158e-05 1.0911208656324747e+00
1.9323639097605891e+14 1.2424223820535509e-04 -4.5067114899009775e-03
1.9337629753175803e+14 2.3175529974360222e-04 9.0091054908872037e-01
1.9351640682387038e+14 1.8328201857335260e-04 2.0840317594340645e+00
1.9365671929338869e+14 3.7207766388374608e-05 4.7165869246509384e+00
1.9379723538258572e+14 1.8378352381884735e-04 6.8471847911923032e+00
1.9393795553501878e+14 2.4353723045324405e-04 7.9391560070019098e+00
1.9407888019553441e+14 1.2127647003442991e-04 8.8129561410884634e+00
1.9422000981027303e+14 6.6587587892602117e-05 7.8090558633171643e+00
1.9436134482667369e+14 1.3942959417105838e-04 8.1023807319234162e+00
1.9450288569347897e+14 1.1710308864421895e-04 8.6221691945279524e+00
1.9464463286073938e+14 1.1501221028912599e-04 8.4811448509087182e+00
1.9478658677981834e+14 1.2825443960847845e-04 8.7895780173332945e+00
1.9492874790339700e+14 1.1729853731736364e-04 9.0745497362156122e+00
1.9507111668547903e+14 8.7948549970994980e-05 8.9397670436372714e+00
1.9521369358139534e+14 1.1446114880766515e-04 9.0986732477471115e+00
1.9535647904780900e+14 1.1447531440416395e-04 9.1122237009069860e+00
1.9549947354272025e+14 1.3789518898337086e-04 9.4607124260096658e+00
1.9564267752547112e+14 1.3122272602266388e-04 9.7035475612585369e+00
1.9578609145675062e+14 1.1448572955300289e-04 9.9563363105845504e+00
1.9592971579859950e+14 1.0934723669734771e-04 1.0108946314121047e+01
1.9607355101441538e+14 7.7915407247729451e-05 1.0316882726195647e+01
1.9621759756895744e+14 7.6943093292068649e-05 9.8385985627810371e+00
1.9636185592835181e+14 1.3691494504965881e-04 1.0124416837924588e+01
1.9650632656009628e+14 1.3523189487062780e-04 1.0813717720520222e+01
1.9665100993306559e+14 6.0288744753487162e-05 1.1498826755844425e+01
1.9679590651751625e+14 7.3696123096492140e-05 9.6442684657358626e+00
1.9694101678509184e+14 1.6010229367687320e-04 1.0471429100711719e+01
1.9708634120882806e+14 1.6962758506932317e-04 1.1247843445722101e+01
1.9723188026315788e+14 1.0596215219010237e-04 1.2015244131144874e+01
("port 4","mode 4",4,"port 2",4,"transmission")
(50, 3)
1.9034441777777775e+14 5.3256099695606128e-04 9.3812545893771726e-01
1.9048016651970953e+14 5.2807209610841125e-04 1.6771062184635679e+00
1.9061610902484916e+14 5.2719692330307545e-04 2.4030113947291922e+00
1.9075224570834953e+14 4.9541245761963737e-04 3.1520781065142063e+00
1.9088857698655056e+14 4.3164243290596990e-04 3.8386930829108228e+00
1.9102510327698309e+14 3.8538768853061246e-04 4.5201566102044817e+00
1.9116182499837331e+14 3.0856087044195656e-04 5.2431889059175782e+00
1.9129874257064719e+14 2.2178847876443145e-04 5.8482195543982751e+00
1.9143585641493450e+14 1.7165073213718741e-04 6.4933462624376936e+00
1.9157316695357328e+14 9.2918578971315450e-05 7.3101000242763750e+00
1.9171067461011416e+14 3.0264929413203605e-05 8.0213212099708731e+00
1.9184837980932478e+14 5.0926166545957885e-05 1.0214465229788582e+01
1.9198628297719400e+14 1.3936950935526164e-04 1.1512663949016625e+01
1.9212438454093644e+14 1.9671738646118538e-04 1.2262076579428555e+01
1.9226268492899678e+14 3.0034461595595776e-04 1.2824548388556735e+01
1.9240118457105434e+14 4.1878614504082276e-04 1.3588520414237564e+01
1.9253988389802738e+14 4.9006836374254007e-04 1.4279844773032227e+01
1.9267878334207766e+14 6.1063968296418331e-04 1.4957987620642859e+01
1.9281788333661481e+14 6.9601327908202896e-04 1.5747808980303279e+01
1.9295718431630106e+14 7.1824166983102994e-04 1.6496952484516946e+01
1.9309668671705553e+14 7.5254514785750822e-04 1.7239488997244958e+01
1.9323639097605891e+14 7.4100044610924385e-04 1.8047531169468179e+01
1.9337629753175803e+14 6.9092525262819549e-04 1.8861051101469496e+01
1.9351640682387038e+14 6.0755953384486353e-04 1.9699208698769731e+01
1.9365671929338869e+14 5.3189737252279032e-04 2.0563278374101053e+01
1.9379723538258572e+14 4.6206663717324973e-04 2.1518410869336428e+01
1.9393795553501878e+14 3.9594719852155332e-04 2.2603312741727443e+01
1.9407888019553441e+14 3.5312156996020877e-04 2.3654472719243998e+01
1.9422000981027303e+14 3.7934332419679189e-04 2.4642552672435336e+01
1.9436134482667369e+14 4.3262177438162030e-04 2.5562564260440059e+01
1.9450288569347897e+14 4.7883391883873591e-04 2.6400311590766869e+01
1.9464463286073938e+14 5.3287766615912272e-04 2.7159405278424398e+01
1.9478658677981834e+14 5.8505118902618561e-04 2.7900592583808425e+01
1.9492874790339700e+14 6.1046248763839493e-04 2.8638791675616375e+01
1.9507111668547903e+14 6.4384683608450144e-04 2.9330096235144229e+01
1.9521369358139534e+14 6.7740131412511980e-04 3.0097859193291367e+01
1.9535647904780900e+14 6.4775700780979675e-04 3.0920718565015761e+01
1.9549947354272025e+14 5.8394400954921892e-04 3.1701384164891582e+01
1.9564267752547112e+14 5.3940563189705396e-04 3.2574415457054123e+01
1.9578609145675062e+14 4.6562346777304520e-04 3.3584471158469185e+01
1.9592971579859950e+14 3.9723432252481805e-04 3.4700662395042464e+01
1.9607355101441538e+14 4.0320420477464006e-04 3.5851869799603790e+01
1.9621759756895744e+14 4.8499671313145825e-04 3.6965353159347160e+01
1.9636185592835181e+14 5.9319598966385730e-04 3.7954857202990937e+01
1.9650632656009628e+14 7.0469658450062823e-04 3.8843145879931413e+01
1.9665100993306559e+14 7.9117685138826489e-04 3.9682000392156475e+01
1.9679590651751625e+14 8.2835714096604878e-04 4.0456713092569643e+01
1.9694101678509184e+14 8.6786875402321067e-04 4.1183915954663291e+01
1.9708634120882806e+14 8.7418829262467745e-04 4.1939137935372344e+01
1.9723188026315788e+14 8.1107167305689550e-04 4.2669641919426475e+01
("port 4","mode 4",4,"port 3",4,"transmission")
(50, 3)
1.9034441777777775e+14 2.4149281519044067e-04 -2.7067476418838852e+00
1.9048016651970953e+14 1.6521602204933603e-04 -1.9346079088030135e+00
1.9061610902484916e+14 1.2484978090177630e-04 -9.5682500525279079e-01
1.9075224570834953e+14 1.0741786419239202e-04 4.6261524314784597e-01
1.9088857698655056e+14 1.1087814928754042e-04 1.7741904359481875e+00
1.9102510327698309e+14 1.4028729301569258e-04 2.5600811743370460e+00
1.9116182499837331e+14 1.9377182150161998e-04 3.3487676565215194e+00
1.9129874257064719e+14 2.0752441227004335e-04 4.1233383697420916e+00
1.9143585641493450e+14 2.2081345347893278e-04 4.6403540882837682e+00
1.9157316695357328e+14 2.5841889880665476e-04 5.2617811014434874e+00
1.9171067461011416e+14 2.6187010930054603e-04 5.8714270548562624e+00
1.9184837980932478e+14 2.9030701494907091e-04 6.4007478452439290e+00
1.9198628297719400e+14 3.1725685660659195e-04 7.0618491493884168e+00
1.9212438454093644e+14 3.2382180300592257e-04 7.7030186911059211e+00
1.9226268492899678e+14 3.4504593998059807e-04 8.4226256380968607e+00
1.9240118457105434e+14 3.1730767810112415e-04 9.2223906431210771e+00
1.9253988389802738e+14 2.9575146164148103e-04 9.9941596590298758e+00
1.9267878334207766e+14 2.9060448403851828e-04 1.0987187577558334e+01
1.9281788333661481e+14 2.5731588186683123e-04 1.2140120718910637e+01
1.9295718431630106e+14 2.7630585948024264e-04 1.3194194095086846e+01
1.9309668671705553e+14 3.7366769652420658e-04 1.4268837465323633e+01
1.9323639097605891e+14 4.5590176607449034e-04 1.5278271330660816e+01
1.9337629753175803e+14 5.2896010656472826e-04 1.6079477080240736e+01
1.9351640682387038e+14 6.7257946882682868e-04 1.6852825095228521e+01
