["port 1","LEFT"]
["port 2","RIGHT"]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9148034414193547e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9160395959974178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9172773476744184e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9185166995475112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9197576547218628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9210002163106797e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222443874352328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9234901712248862e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9247375708171206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9259865893575600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9272372300000000e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9297433902470741e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9309989162003903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9322560769531250e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9335148757003256e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347753156453712e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9360373999999997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9373011319843341e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9385665148269106e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9398335517647059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9411022460431653e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9423726009162303e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9436446196463653e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9449183055045872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9461936617704916e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9474706917322834e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9487493986868022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500297859395531e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9513118568047338e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9525956146052628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9538810626728109e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9551682043478259e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9564570429795650e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577475819261212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9590398245544553e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9603337742404225e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9616294343688038e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9629268083333334e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9642258995367306e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9655267113907284e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9668292473161031e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681335107427056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9694395051094891e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9707472338645416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9720567004651162e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9733679083776594e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9746808610778444e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9759955620505994e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9773120147901397e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9786302228000000e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9799501895930619e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9812719186915888e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9825954136272547e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9839206779411762e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9852477151839462e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9865765289156625e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9879071227059612e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9892395001340481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9905736647887322e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9919096202684562e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9932473701813297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9945869181451612e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9959282677874916e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9972714227456256e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9986163866666666e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 1","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.8737028624999997e+14 9.9999999999999978e-01 -2.5967746688176589e+00
1.8748865029690459e+14 9.9999999999999978e-01 -1.5058830559889316e+00
1.8760716398230088e+14 9.9999999999999978e-01 -4.1361231343438470e-01
1.8772582759013281e+14 9.9999999999999978e-01 6.8004017578977038e-01
1.8784464140506328e+14 9.9999999999999978e-01 1.7750770352533323e+00
1.8796360571247625e+14 9.9999999999999978e-01 2.8715008951725736e+00
1.8808272079847909e+14 9.9999999999999989e-01 3.9693143924299075e+00
1.8820198694990488e+14 9.9999999999999978e-01 5.0685201705967415e+00
1.8832140445431469e+14 9.9999999999999978e-01 6.1691208799540505e+00
1.8844097359999997e+14 9.9999999999999978e-01 7.2711191775138673e+00
1.8856069467598475e+14 9.9999999999999967e-01 8.3745177270403133e+00
1.8868056797202797e+14 9.9999999999999978e-01 9.4793191990708578e+00
1.8880059377862594e+14 9.9999999999999967e-01 1.0585526270938601e+01
1.8892077238701462e+14 9.9999999999999978e-01 1.1693141626793306e+01
1.8904110408917197e+14 9.9999999999999978e-01 1.2802167957623567e+01
1.8916158917782025e+14 9.9999999999999978e-01 1.3912607961278411e+01
1.8928222794642856e+14 9.9999999999999978e-01 1.5024464342489011e+01
1.8940302068921503e+14 9.9999999999999978e-01 1.6137739812890629e+01
1.8952396770114941e+14 9.9999999999999978e-01 1.7252437091045124e+01
1.8964506927795525e+14 9.9999999999999978e-01 1.8368558902462212e+01
1.8976632571611253e+14 9.9999999999999978e-01 1.9486107979622886e+01
1.8988773731285984e+14 9.9999999999999978e-01 2.0605087062000337e+01
1.9000930436619716e+14 9.9999999999999978e-01 2.1725498896084389e+01
1.9013102717488788e+14 9.9999999999999967e-01 2.2847346235400721e+01
1.9025290603846153e+14 9.9999999999999967e-01 2.3970631840537123e+01
1.9037494125721616e+14 9.9999999999999978e-01 2.5095358479162712e+01
1.9049713313222078e+14 9.9999999999999978e-01 2.6221528926053509e+01
1.9061948196531791e+14 9.9999999999999967e-01 2.7349145963113813e+01
1.9074198805912594e+14 9.9999999999999978e-01 2.8478212379399054e+01
1.9086465171704178e+14 9.9999999999999978e-01 2.9608730971139437e+01
1.9098747324324325e+14 9.9999999999999978e-01 3.0740704541762568e+01
1.9111045294269153e+14 9.9999999999999978e-01 3.1874135901916077e+01
1.9123359112113400e+14 9.9999999999999978e-01 3.3009027869492627e+01
1.9135688808510638e+14 9.9999999999999978e-01 3.4145383269651632e+01
1.9148034414193547e+14 9.9999999999999989e-01 3.5283204934842786e+01
1.9160395959974178e+14 9.9999999999999978e-01 3.6422495704831306e+01
1.9172773476744184e+14 9.9999999999999978e-01 3.7563258426718505e+01
1.9185166995475112e+14 9.9999999999999978e-01 3.8705495954968967e+01
1.9197576547218628e+14 9.9999999999999967e-01 3.9849211151432144e+01
1.9210002163106797e+14 9.9999999999999978e-01 4.0994406885366345e+01
1.9222443874352328e+14 9.9999999999999978e-01 4.2141086033463068e+01
1.9234901712248862e+14 9.9999999999999967e-01 4.3289251479873030e+01
1.9247375708171206e+14 9.9999999999999978e-01 4.4438906116226633e+01
1.9259865893575600e+14 9.9999999999999978e-01 4.5590052841660111e+01
1.9272372300000000e+14 9.9999999999999978e-01 4.6742694562841109e+01
1.9284894959064325e+14 9.9999999999999989e-01 4.7896834193990742e+01
1.9297433902470741e+14 9.9999999999999978e-01 4.9052474656910874e+01
1.9309989162003903e+14 9.9999999999999978e-01 5.0209618881005838e+01
1.9322560769531250e+14 9.9999999999999978e-01 5.1368269803309033e+01
1.9335148757003256e+14 9.9999999999999978e-01 5.2528430368507713e+01
1.9347753156453712e+14 9.9999999999999978e-01 5.3690103528967200e+01
1.9360373999999997e+14 9.9999999999999978e-01 5.4853292244757142e+01
1.9373011319843341e+14 9.9999999999999978e-01 5.6017999483674828e+01
1.9385665148269106e+14 9.9999999999999978e-01 5.7184228221271667e+01
1.9398335517647059e+14 9.9999999999999978e-01 5.8351981440878319e+01
1.9411022460431653e+14 9.9999999999999978e-01 5.9521262133630159e+01
1.9423726009162303e+14 9.9999999999999978e-01 6.0692073298493085e+01
1.9436446196463653e+14 9.9999999999999978e-01 6.1864417942288298e+01
1.9449183055045872e+14 9.9999999999999978e-01 6.3038299079719138e+01
1.9461936617704916e+14 9.9999999999999978e-01 6.4213719733395067e+01
1.9474706917322834e+14 9.9999999999999978e-01 6.5390682933861456e+01
1.9487493986868022e+14 9.9999999999999978e-01 6.6569191719620150e+01
1.9500297859395531e+14 9.9999999999999978e-01 6.7749249137160675e+01
1.9513118568047338e+14 9.9999999999999978e-01 6.8930858240983341e+01
1.9525956146052628e+14 9.9999999999999978e-01 7.0114022093626133e+01
1.9538810626728109e+14 9.9999999999999978e-01 7.1298743765693914e+01
1.9551682043478259e+14 9.9999999999999978e-01 7.2485026335880036e+01
1.9564570429795650e+14 9.9999999999999978e-01 7.3672872890997667e+01
1.9577475819261212e+14 9.9999999999999967e-01 7.4862286526002379e+01
1.9590398245544553e+14 9.9999999999999978e-01 7.6053270344024156e+01
1.9603337742404225e+14 9.9999999999999978e-01 7.7245827456389236e+01
1.9616294343688038e+14 9.9999999999999978e-01 7.8439960982650803e+01
1.9629268083333334e+14 9.9999999999999978e-01 7.9635674050613432e+01
1.9642258995367306e+14 9.9999999999999978e-01 8.0832969796362875e+01
1.9655267113907284e+14 9.9999999999999978e-01 8.2031851364292095e+01
1.9668292473161031e+14 9.9999999999999978e-01 8.3232321907129119e+01
1.9681335107427056e+14 9.9999999999999978e-01 8.4434384585964892e+01
1.9694395051094891e+14 9.9999999999999989e-01 8.5638042570279993e+01
1.9707472338645416e+14 9.9999999999999978e-01 8.6843299037973622e+01
1.9720567004651162e+14 9.9999999999999978e-01 8.8050157175392371e+01
1.9733679083776594e+14 9.9999999999999978e-01 8.9258620177354999e+01
1.9746808610778444e+14 9.9999999999999978e-01 9.0468691247185063e+01
1.9759955620505994e+14 9.9999999999999978e-01 9.1680373596735123e+01
1.9773120147901397e+14 9.9999999999999978e-01 9.2893670446417374e+01
1.9786302228000000e+14 9.9999999999999978e-01 9.4108585025233126e+01
1.9799501895930619e+14 9.9999999999999978e-01 9.5325120570798092e+01
1.9812719186915888e+14 9.9999999999999989e-01 9.6543280329374781e+01
1.9825954136272547e+14 9.9999999999999978e-01 9.7763067555898886e+01
1.9839206779411762e+14 9.9999999999999978e-01 9.8984485514008668e+01
1.9852477151839462e+14 9.9999999999999978e-01 1.0020753747607620e+02
1.9865765289156625e+14 9.9999999999999967e-01 1.0143222672323344e+02
1.9879071227059612e+14 9.9999999999999978e-01 1.0265855654540400e+02
1.9892395001340481e+14 9.9999999999999978e-01 1.0388653024133015e+02
1.9905736647887322e+14 9.9999999999999978e-01 1.0511615111860584e+02
1.9919096202684562e+14 9.9999999999999978e-01 1.0634742249370350e+02
1.9932473701813297e+14 9.9999999999999989e-01 1.0758034769200475e+02
1.9945869181451612e+14 9.9999999999999967e-01 1.0881493004783073e+02
1.9959282677874916e+14 9.9999999999999978e-01 1.1005117290447123e+02
1.9972714227456256e+14 9.9999999999999978e-01 1.1128907961421640e+02
1.9986163866666666e+14 9.9999999999999978e-01 1.1252865353838553e+02
("port 2","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.8737028624999997e+14 9.9999999999999978e-01 -2.5967746688176589e+00
1.8748865029690459e+14 9.9999999999999978e-01 -1.5058830559889316e+00
1.8760716398230088e+14 9.9999999999999978e-01 -4.1361231343438470e-01
1.8772582759013281e+14 9.9999999999999978e-01 6.8004017578977038e-01
1.8784464140506328e+14 9.9999999999999978e-01 1.7750770352533323e+00
1.8796360571247625e+14 9.9999999999999978e-01 2.8715008951725736e+00
1.8808272079847909e+14 9.9999999999999989e-01 3.9693143924299075e+00
1.8820198694990488e+14 9.9999999999999978e-01 5.0685201705967415e+00
1.8832140445431469e+14 9.9999999999999978e-01 6.1691208799540505e+00
1.8844097359999997e+14 9.9999999999999978e-01 7.2711191775138673e+00
1.8856069467598475e+14 9.9999999999999967e-01 8.3745177270403133e+00
1.8868056797202797e+14 9.9999999999999978e-01 9.4793191990708578e+00
1.8880059377862594e+14 9.9999999999999967e-01 1.0585526270938601e+01
1.8892077238701462e+14 9.9999999999999978e-01 1.1693141626793306e+01
1.8904110408917197e+14 9.9999999999999978e-01 1.2802167957623567e+01
1.8916158917782025e+14 9.9999999999999978e-01 1.3912607961278411e+01
1.8928222794642856e+14 9.9999999999999978e-01 1.5024464342489011e+01
1.8940302068921503e+14 9.9999999999999978e-01 1.6137739812890629e+01
1.8952396770114941e+14 9.9999999999999978e-01 1.7252437091045124e+01
1.8964506927795525e+14 9.9999999999999978e-01 1.8368558902462212e+01
1.8976632571611253e+14 9.9999999999999978e-01 1.9486107979622886e+01
1.8988773731285984e+14 9.9999999999999978e-01 2.0605087062000337e+01
1.9000930436619716e+14 9.9999999999999978e-01 2.1725498896084389e+01
1.9013102717488788e+14 9.9999999999999967e-01 2.2847346235400721e+01
1.9025290603846153e+14 9.9999999999999967e-01 2.3970631840537123e+01
1.9037494125721616e+14 9.9999999999999978e-01 2.5095358479162712e+01
1.9049713313222078e+14 9.9999999999999978e-01 2.6221528926053509e+01
1.9061948196531791e+14 9.9999999999999967e-01 2.7349145963113813e+01
1.9074198805912594e+14 9.9999999999999978e-01 2.8478212379399054e+01
1.9086465171704178e+14 9.9999999999999978e-01 2.9608730971139437e+01
1.9098747324324325e+14 9.9999999999999978e-01 3.0740704541762568e+01
1.9111045294269153e+14 9.9999999999999978e-01 3.1874135901916077e+01
1.9123359112113400e+14 9.9999999999999978e-01 3.3009027869492627e+01
1.9135688808510638e+14 9.9999999999999978e-01 3.4145383269651632e+01
1.9148034414193547e+14 9.9999999999999989e-01 3.5283204934842786e+01
1.9160395959974178e+14 9.9999999999999978e-01 3.6422495704831306e+01
1.9172773476744184e+14 9.9999999999999978e-01 3.7563258426718505e+01
1.9185166995475112e+14 9.9999999999999978e-01 3.8705495954968967e+01
1.9197576547218628e+14 9.9999999999999967e-01 3.9849211151432144e+01
1.9210002163106797e+14 9.9999999999999978e-01 4.0994406885366345e+01
1.9222443874352328e+14 9.9999999999999978e-01 4.2141086033463068e+01
1.9234901712248862e+14 9.9999999999999967e-01 4.3289251479873030e+01
1.9247375708171206e+14 9.9999999999999978e-01 4.4438906116226633e+01
1.9259865893575600e+14 9.9999999999999978e-01 4.5590052841660111e+01
1.9272372300000000e+14 9.9999999999999978e-01 4.6742694562841109e+01
1.9284894959064325e+14 9.9999999999999989e-01 4.7896834193990742e+01
1.9297433902470741e+14 9.9999999999999978e-01 4.9052474656910874e+01
1.9309989162003903e+14 9.9999999999999978e-01 5.0209618881005838e+01
1.9322560769531250e+14 9.9999999999999978e-01 5.1368269803309033e+01
1.9335148757003256e+14 9.9999999999999978e-01 5.2528430368507713e+01
1.9347753156453712e+14 9.9999999999999978e-01 5.3690103528967200e+01
1.9360373999999997e+14 9.9999999999999978e-01 5.4853292244757142e+01
1.9373011319843341e+14 9.9999999999999978e-01 5.6017999483674828e+01
1.9385665148269106e+14 9.9999999999999978e-01 5.7184228221271667e+01
1.9398335517647059e+14 9.9999999999999978e-01 5.8351981440878319e+01
1.9411022460431653e+14 9.9999999999999978e-01 5.9521262133630159e+01
1.9423726009162303e+14 9.9999999999999978e-01 6.0692073298493085e+01
1.9436446196463653e+14 9.9999999999999978e-01 6.1864417942288298e+01
1.9449183055045872e+14 9.9999999999999978e-01 6.3038299079719138e+01
1.9461936617704916e+14 9.9999999999999978e-01 6.4213719733395067e+01
1.9474706917322834e+14 9.9999999999999978e-01 6.5390682933861456e+01
1.9487493986868022e+14 9.9999999999999978e-01 6.6569191719620150e+01
1.9500297859395531e+14 9.9999999999999978e-01 6.7749249137160675e+01
1.9513118568047338e+14 9.9999999999999978e-01 6.8930858240983341e+01
1.9525956146052628e+14 9.9999999999999978e-01 7.0114022093626133e+01
1.9538810626728109e+14 9.9999999999999978e-01 7.1298743765693914e+01
1.9551682043478259e+14 9.9999999999999978e-01 7.2485026335880036e+01
1.9564570429795650e+14 9.9999999999999978e-01 7.3672872890997667e+01
1.9577475819261212e+14 9.9999999999999967e-01 7.4862286526002379e+01
1.9590398245544553e+14 9.9999999999999978e-01 7.6053270344024156e+01
1.9603337742404225e+14 9.9999999999999978e-01 7.7245827456389236e+01
1.9616294343688038e+14 9.9999999999999978e-01 7.8439960982650803e+01
1.9629268083333334e+14 9.9999999999999978e-01 7.9635674050613432e+01
1.9642258995367306e+14 9.9999999999999978e-01 8.0832969796362875e+01
1.9655267113907284e+14 9.9999999999999978e-01 8.2031851364292095e+01
1.9668292473161031e+14 9.9999999999999978e-01 8.3232321907129119e+01
1.9681335107427056e+14 9.9999999999999978e-01 8.4434384585964892e+01
1.9694395051094891e+14 9.9999999999999989e-01 8.5638042570279993e+01
1.9707472338645416e+14 9.9999999999999978e-01 8.6843299037973622e+01
1.9720567004651162e+14 9.9999999999999978e-01 8.8050157175392371e+01
1.9733679083776594e+14 9.9999999999999978e-01 8.9258620177354999e+01
1.9746808610778444e+14 9.9999999999999978e-01 9.0468691247185063e+01
1.9759955620505994e+14 9.9999999999999978e-01 9.1680373596735123e+01
1.9773120147901397e+14 9.9999999999999978e-01 9.2893670446417374e+01
1.9786302228000000e+14 9.9999999999999978e-01 9.4108585025233126e+01
1.9799501895930619e+14 9.9999999999999978e-01 9.5325120570798092e+01
1.9812719186915888e+14 9.9999999999999989e-01 9.6543280329374781e+01
1.9825954136272547e+14 9.9999999999999978e-01 9.7763067555898886e+01
1.9839206779411762e+14 9.9999999999999978e-01 9.8984485514008668e+01
1.9852477151839462e+14 9.9999999999999978e-01 1.0020753747607620e+02
1.9865765289156625e+14 9.9999999999999967e-01 1.0143222672323344e+02
1.9879071227059612e+14 9.9999999999999978e-01 1.0265855654540400e+02
1.9892395001340481e+14 9.9999999999999978e-01 1.0388653024133015e+02
1.9905736647887322e+14 9.9999999999999978e-01 1.0511615111860584e+02
1.9919096202684562e+14 9.9999999999999978e-01 1.0634742249370350e+02
1.9932473701813297e+14 9.9999999999999989e-01 1.0758034769200475e+02
1.9945869181451612e+14 9.9999999999999967e-01 1.0881493004783073e+02
1.9959282677874916e+14 9.9999999999999978e-01 1.1005117290447123e+02
1.9972714227456256e+14 9.9999999999999978e-01 1.1128907961421640e+02
1.9986163866666666e+14 9.9999999999999978e-01 1.1252865353838553e+02
("port 2","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.8737028624999997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.8748865029690459e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.8760716398230088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.8772582759013281e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.8784464140506328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.8796360571247625e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.8808272079847909e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.8820198694990488e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.8832140445431469e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.8844097359999997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.8856069467598475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.8868056797202797e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.8880059377862594e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.8892077238701462e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.8904110408917197e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.8916158917782025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.8928222794642856e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.8940302068921503e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.8952396770114941e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.8964506927795525e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.8976632571611253e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.8988773731285984e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9000930436619716e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9013102717488788e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9025290603846153e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9037494125721616e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9049713313222078e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9061948196531791e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9074198805912594e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9086465171704178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9098747324324325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9111045294269153e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9123359112113400e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9135688808510638e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9148034414193547e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9160395959974178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9172773476744184e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9185166995475112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9197576547218628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9210002163106797e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222443874352328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9234901712248862e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9247375708171206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9259865893575600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9272372300000000e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9297433902470741e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9309989162003903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9322560769531250e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9335148757003256e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347753156453712e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9360373999999997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9373011319843341e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9385665148269106e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9398335517647059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9411022460431653e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9423726009162303e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9436446196463653e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9449183055045872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9461936617704916e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9474706917322834e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9487493986868022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500297859395531e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9513118568047338e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9525956146052628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9538810626728109e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9551682043478259e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9564570429795650e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577475819261212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9590398245544553e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9603337742404225e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9616294343688038e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9629268083333334e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9642258995367306e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9655267113907284e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9668292473161031e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681335107427056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9694395051094891e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9707472338645416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9720567004651162e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9733679083776594e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9746808610778444e+14 0.0000000000000000e+00 0.0000000000000000e+00
