["port 1","LEFT"]
["port 2","RIGHT"]
("port 1","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.9773120147901397e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9786302228000000e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9799501895930619e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9812719186915888e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9825954136272547e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9839206779411762e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9852477151839462e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9865765289156625e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9879071227059612e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9892395001340481e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9905736647887322e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9919096202684562e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9932473701813297e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9945869181451612e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9959282677874916e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9972714227456256e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9986163866666666e+14 0.0000000000000000e+00 0.0000000000000000e+00
("port 1","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.8737028624999997e+14 1.0000000000000004e+00 -2.5967746688173179e+00
1.8748865029690459e+14 1.0000000000000004e+00 -1.5058830559883631e+00
1.8760716398230088e+14 1.0000000000000004e+00 -4.1361231343393001e-01
1.8772582759013281e+14 1.0000000000000004e+00 6.8004017579011122e-01
1.8784464140506328e+14 1.0000000000000004e+00 1.7750770352539007e+00
1.8796360571247625e+14 1.0000000000000004e+00 2.8715008951731420e+00
1.8808272079847909e+14 1.0000000000000002e+00 3.9693143924304759e+00
1.8820198694990488e+14 1.0000000000000004e+00 5.0685201705973100e+00
1.8832140445431469e+14 1.0000000000000004e+00 6.1691208799543915e+00
1.8844097359999997e+14 1.0000000000000004e+00 7.2711191775144357e+00
1.8856069467598475e+14 1.0000000000000004e+00 8.3745177270408817e+00
1.8868056797202797e+14 1.0000000000000004e+00 9.4793191990711989e+00
1.8880059377862594e+14 1.0000000000000004e+00 1.0585526270938715e+01
1.8892077238701462e+14 1.0000000000000004e+00 1.1693141626793647e+01
1.8904110408917197e+14 1.0000000000000004e+00 1.2802167957623908e+01
1.8916158917782025e+14 1.0000000000000004e+00 1.3912607961278752e+01
1.8928222794642856e+14 1.0000000000000004e+00 1.5024464342489352e+01
1.8940302068921503e+14 1.0000000000000004e+00 1.6137739812890970e+01
1.8952396770114941e+14 1.0000000000000004e+00 1.7252437091045238e+01
1.8964506927795525e+14 1.0000000000000004e+00 1.8368558902462439e+01
1.8976632571611253e+14 1.0000000000000004e+00 1.9486107979623341e+01
1.8988773731285984e+14 1.0000000000000004e+00 2.0605087062000905e+01
1.9000930436619716e+14 1.0000000000000004e+00 2.1725498896084844e+01
1.9013102717488788e+14 1.0000000000000004e+00 2.2847346235401290e+01
1.9025290603846153e+14 1.0000000000000004e+00 2.3970631840537465e+01
1.9037494125721616e+14 1.0000000000000004e+00 2.5095358479163281e+01
1.9049713313222078e+14 1.0000000000000004e+00 2.6221528926053963e+01
1.9061948196531791e+14 1.0000000000000004e+00 2.7349145963114381e+01
1.9074198805912594e+14 1.0000000000000004e+00 2.8478212379399508e+01
1.9086465171704178e+14 1.0000000000000004e+00 2.9608730971140005e+01
1.9098747324324325e+14 1.0000000000000004e+00 3.0740704541763023e+01
1.9111045294269153e+14 1.0000000000000004e+00 3.1874135901916418e+01
1.9123359112113400e+14 1.0000000000000004e+00 3.3009027869492968e+01
1.9135688808510638e+14 1.0000000000000004e+00 3.4145383269651973e+01
1.9148034414193547e+14 1.0000000000000002e+00 3.5283204934843241e+01
1.9160395959974178e+14 1.0000000000000004e+00 3.6422495704831533e+01
1.9172773476744184e+14 1.0000000000000004e+00 3.7563258426718733e+01
1.9185166995475112e+14 1.0000000000000004e+00 3.8705495954969535e+01
1.9197576547218628e+14 1.0000000000000004e+00 3.9849211151432485e+01
1.9210002163106797e+14 1.0000000000000004e+00 4.0994406885366800e+01
1.9222443874352328e+14 1.0000000000000004e+00 4.2141086033463523e+01
1.9234901712248862e+14 1.0000000000000004e+00 4.3289251479873485e+01
1.9247375708171206e+14 1.0000000000000004e+00 4.4438906116226974e+01
1.9259865893575600e+14 1.0000000000000004e+00 4.5590052841660452e+01
1.9272372300000000e+14 1.0000000000000004e+00 4.6742694562841336e+01
1.9284894959064325e+14 1.0000000000000002e+00 4.7896834193990969e+01
1.9297433902470741e+14 1.0000000000000004e+00 4.9052474656911215e+01
1.9309989162003903e+14 1.0000000000000004e+00 5.0209618881006065e+01
1.9322560769531250e+14 1.0000000000000004e+00 5.1368269803309374e+01
1.9335148757003256e+14 1.0000000000000004e+00 5.2528430368508054e+01
1.9347753156453712e+14 1.0000000000000004e+00 5.3690103528967768e+01
1.9360373999999997e+14 1.0000000000000004e+00 5.4853292244757597e+01
1.9373011319843341e+14 1.0000000000000004e+00 5.6017999483675283e+01
1.9385665148269106e+14 1.0000000000000004e+00 5.7184228221272122e+01
1.9398335517647059e+14 1.0000000000000004e+00 5.8351981440878660e+01
1.9411022460431653e+14 1.0000000000000004e+00 5.9521262133630614e+01
1.9423726009162303e+14 1.0000000000000004e+00 6.0692073298493540e+01
1.9436446196463653e+14 1.0000000000000004e+00 6.1864417942288640e+01
1.9449183055045872e+14 1.0000000000000004e+00 6.3038299079719366e+01
1.9461936617704916e+14 1.0000000000000004e+00 6.4213719733395635e+01
1.9474706917322834e+14 1.0000000000000004e+00 6.5390682933862024e+01
1.9487493986868022e+14 1.0000000000000004e+00 6.6569191719620719e+01
1.9500297859395531e+14 1.0000000000000004e+00 6.7749249137161016e+01
1.9513118568047338e+14 1.0000000000000004e+00 6.8930858240983795e+01
1.9525956146052628e+14 1.0000000000000004e+00 7.0114022093626588e+01
1.9538810626728109e+14 1.0000000000000004e+00 7.1298743765694482e+01
1.9551682043478259e+14 1.0000000000000004e+00 7.2485026335880377e+01
1.9564570429795650e+14 1.0000000000000004e+00 7.3672872890998008e+01
1.9577475819261212e+14 1.0000000000000004e+00 7.4862286526002947e+01
1.9590398245544553e+14 1.0000000000000004e+00 7.6053270344024611e+01
1.9603337742404225e+14 1.0000000000000004e+00 7.7245827456389691e+01
1.9616294343688038e+14 1.0000000000000004e+00 7.8439960982651144e+01
1.9629268083333334e+14 1.0000000000000004e+00 7.9635674050613773e+01
1.9642258995367306e+14 1.0000000000000004e+00 8.0832969796363102e+01
1.9655267113907284e+14 1.0000000000000004e+00 8.2031851364292550e+01
1.9668292473161031e+14 1.0000000000000004e+00 8.3232321907129233e+01
1.9681335107427056e+14 1.0000000000000004e+00 8.4434384585965347e+01
1.9694395051094891e+14 1.0000000000000004e+00 8.5638042570280334e+01
1.9707472338645416e+14 1.0000000000000004e+00 8.6843299037974191e+01
1.9720567004651162e+14 1.0000000000000004e+00 8.8050157175392712e+01
1.9733679083776594e+14 1.0000000000000004e+00 8.9258620177355454e+01
1.9746808610778444e+14 1.0000000000000004e+00 9.0468691247185632e+01
1.9759955620505994e+14 1.0000000000000004e+00 9.1680373596735578e+01
1.9773120147901397e+14 1.0000000000000004e+00 9.2893670446417715e+01
1.9786302228000000e+14 1.0000000000000004e+00 9.4108585025233694e+01
1.9799501895930619e+14 1.0000000000000004e+00 9.5325120570798546e+01
1.9812719186915888e+14 1.0000000000000002e+00 9.6543280329375236e+01
1.9825954136272547e+14 1.0000000000000004e+00 9.7763067555899227e+01
1.9839206779411762e+14 1.0000000000000004e+00 9.8984485514009009e+01
1.9852477151839462e+14 1.0000000000000004e+00 1.0020753747607642e+02
1.9865765289156625e+14 1.0000000000000004e+00 1.0143222672323367e+02
1.9879071227059612e+14 1.0000000000000004e+00 1.0265855654540411e+02
1.9892395001340481e+14 1.0000000000000004e+00 1.0388653024133060e+02
1.9905736647887322e+14 1.0000000000000004e+00 1.0511615111860618e+02
1.9919096202684562e+14 1.0000000000000004e+00 1.0634742249370385e+02
1.9932473701813297e+14 1.0000000000000002e+00 1.0758034769200520e+02
1.9945869181451612e+14 1.0000000000000004e+00 1.0881493004783107e+02
1.9959282677874916e+14 1.0000000000000004e+00 1.1005117290447168e+02
1.9972714227456256e+14 1.0000000000000004e+00 1.1128907961421675e+02
1.9986163866666666e+14 1.0000000000000004e+00 1.1252865353838598e+02
("port 2","mode 1",1,"port 1",1,"transmission")
(100, 3)
1.8737028624999997e+14 1.0000000000000004e+00 -2.5967746688173179e+00
1.8748865029690459e+14 1.0000000000000004e+00 -1.5058830559883631e+00
1.8760716398230088e+14 1.0000000000000004e+00 -4.1361231343393001e-01
1.8772582759013281e+14 1.0000000000000004e+00 6.8004017579011122e-01
1.8784464140506328e+14 1.0000000000000004e+00 1.7750770352539007e+00
1.8796360571247625e+14 1.0000000000000004e+00 2.8715008951731420e+00
1.8808272079847909e+14 1.0000000000000002e+00 3.9693143924304759e+00
1.8820198694990488e+14 1.0000000000000004e+00 5.0685201705973100e+00
1.8832140445431469e+14 1.0000000000000004e+00 6.1691208799543915e+00
1.8844097359999997e+14 1.0000000000000004e+00 7.2711191775144357e+00
1.8856069467598475e+14 1.0000000000000004e+00 8.3745177270408817e+00
1.8868056797202797e+14 1.0000000000000004e+00 9.4793191990711989e+00
1.8880059377862594e+14 1.0000000000000004e+00 1.0585526270938715e+01
1.8892077238701462e+14 1.0000000000000004e+00 1.1693141626793647e+01
1.8904110408917197e+14 1.0000000000000004e+00 1.2802167957623908e+01
1.8916158917782025e+14 1.0000000000000004e+00 1.3912607961278752e+01
1.8928222794642856e+14 1.0000000000000004e+00 1.5024464342489352e+01
1.8940302068921503e+14 1.0000000000000004e+00 1.6137739812890970e+01
1.8952396770114941e+14 1.0000000000000004e+00 1.7252437091045238e+01
1.8964506927795525e+14 1.0000000000000004e+00 1.8368558902462439e+01
1.8976632571611253e+14 1.0000000000000004e+00 1.9486107979623341e+01
1.8988773731285984e+14 1.0000000000000004e+00 2.0605087062000905e+01
1.9000930436619716e+14 1.0000000000000004e+00 2.1725498896084844e+01
1.9013102717488788e+14 1.0000000000000004e+00 2.2847346235401290e+01
1.9025290603846153e+14 1.0000000000000004e+00 2.3970631840537465e+01
1.9037494125721616e+14 1.0000000000000004e+00 2.5095358479163281e+01
1.9049713313222078e+14 1.0000000000000004e+00 2.6221528926053963e+01
1.9061948196531791e+14 1.0000000000000004e+00 2.7349145963114381e+01
1.9074198805912594e+14 1.0000000000000004e+00 2.8478212379399508e+01
1.9086465171704178e+14 1.0000000000000004e+00 2.9608730971140005e+01
1.9098747324324325e+14 1.0000000000000004e+00 3.0740704541763023e+01
1.9111045294269153e+14 1.0000000000000004e+00 3.1874135901916418e+01
1.9123359112113400e+14 1.0000000000000004e+00 3.3009027869492968e+01
1.9135688808510638e+14 1.0000000000000004e+00 3.4145383269651973e+01
1.9148034414193547e+14 1.0000000000000002e+00 3.5283204934843241e+01
1.9160395959974178e+14 1.0000000000000004e+00 3.6422495704831533e+01
1.9172773476744184e+14 1.0000000000000004e+00 3.7563258426718733e+01
1.9185166995475112e+14 1.0000000000000004e+00 3.8705495954969535e+01
1.9197576547218628e+14 1.0000000000000004e+00 3.9849211151432485e+01
1.9210002163106797e+14 1.0000000000000004e+00 4.0994406885366800e+01
1.9222443874352328e+14 1.0000000000000004e+00 4.2141086033463523e+01
1.9234901712248862e+14 1.0000000000000004e+00 4.3289251479873485e+01
1.9247375708171206e+14 1.0000000000000004e+00 4.4438906116226974e+01
1.9259865893575600e+14 1.0000000000000004e+00 4.5590052841660452e+01
1.9272372300000000e+14 1.0000000000000004e+00 4.6742694562841336e+01
1.9284894959064325e+14 1.0000000000000002e+00 4.7896834193990969e+01
1.9297433902470741e+14 1.0000000000000004e+00 4.9052474656911215e+01
1.9309989162003903e+14 1.0000000000000004e+00 5.0209618881006065e+01
1.9322560769531250e+14 1.0000000000000004e+00 5.1368269803309374e+01
1.9335148757003256e+14 1.0000000000000004e+00 5.2528430368508054e+01
1.9347753156453712e+14 1.0000000000000004e+00 5.3690103528967768e+01
1.9360373999999997e+14 1.0000000000000004e+00 5.4853292244757597e+01
1.9373011319843341e+14 1.0000000000000004e+00 5.6017999483675283e+01
1.9385665148269106e+14 1.0000000000000004e+00 5.7184228221272122e+01
1.9398335517647059e+14 1.0000000000000004e+00 5.8351981440878660e+01
1.9411022460431653e+14 1.0000000000000004e+00 5.9521262133630614e+01
1.9423726009162303e+14 1.0000000000000004e+00 6.0692073298493540e+01
1.9436446196463653e+14 1.0000000000000004e+00 6.1864417942288640e+01
1.9449183055045872e+14 1.0000000000000004e+00 6.3038299079719366e+01
1.9461936617704916e+14 1.0000000000000004e+00 6.4213719733395635e+01
1.9474706917322834e+14 1.0000000000000004e+00 6.5390682933862024e+01
1.9487493986868022e+14 1.0000000000000004e+00 6.6569191719620719e+01
1.9500297859395531e+14 1.0000000000000004e+00 6.7749249137161016e+01
1.9513118568047338e+14 1.0000000000000004e+00 6.8930858240983795e+01
1.9525956146052628e+14 1.0000000000000004e+00 7.0114022093626588e+01
1.9538810626728109e+14 1.0000000000000004e+00 7.1298743765694482e+01
1.9551682043478259e+14 1.0000000000000004e+00 7.2485026335880377e+01
1.9564570429795650e+14 1.0000000000000004e+00 7.3672872890998008e+01
1.9577475819261212e+14 1.0000000000000004e+00 7.4862286526002947e+01
1.9590398245544553e+14 1.0000000000000004e+00 7.6053270344024611e+01
1.9603337742404225e+14 1.0000000000000004e+00 7.7245827456389691e+01
1.9616294343688038e+14 1.0000000000000004e+00 7.8439960982651144e+01
1.9629268083333334e+14 1.0000000000000004e+00 7.9635674050613773e+01
1.9642258995367306e+14 1.0000000000000004e+00 8.0832969796363102e+01
1.9655267113907284e+14 1.0000000000000004e+00 8.2031851364292550e+01
1.9668292473161031e+14 1.0000000000000004e+00 8.3232321907129233e+01
1.9681335107427056e+14 1.0000000000000004e+00 8.4434384585965347e+01
1.9694395051094891e+14 1.0000000000000004e+00 8.5638042570280334e+01
1.9707472338645416e+14 1.0000000000000004e+00 8.6843299037974191e+01
1.9720567004651162e+14 1.0000000000000004e+00 8.8050157175392712e+01
1.9733679083776594e+14 1.0000000000000004e+00 8.9258620177355454e+01
1.9746808610778444e+14 1.0000000000000004e+00 9.0468691247185632e+01
1.9759955620505994e+14 1.0000000000000004e+00 9.1680373596735578e+01
1.9773120147901397e+14 1.0000000000000004e+00 9.2893670446417715e+01
1.9786302228000000e+14 1.0000000000000004e+00 9.4108585025233694e+01
1.9799501895930619e+14 1.0000000000000004e+00 9.5325120570798546e+01
1.9812719186915888e+14 1.0000000000000002e+00 9.6543280329375236e+01
1.9825954136272547e+14 1.0000000000000004e+00 9.7763067555899227e+01
1.9839206779411762e+14 1.0000000000000004e+00 9.8984485514009009e+01
1.9852477151839462e+14 1.0000000000000004e+00 1.0020753747607642e+02
1.9865765289156625e+14 1.0000000000000004e+00 1.0143222672323367e+02
1.9879071227059612e+14 1.0000000000000004e+00 1.0265855654540411e+02
1.9892395001340481e+14 1.0000000000000004e+00 1.0388653024133060e+02
1.9905736647887322e+14 1.0000000000000004e+00 1.0511615111860618e+02
1.9919096202684562e+14 1.0000000000000004e+00 1.0634742249370385e+02
1.9932473701813297e+14 1.0000000000000002e+00 1.0758034769200520e+02
1.9945869181451612e+14 1.0000000000000004e+00 1.0881493004783107e+02
1.9959282677874916e+14 1.0000000000000004e+00 1.1005117290447168e+02
1.9972714227456256e+14 1.0000000000000004e+00 1.1128907961421675e+02
1.9986163866666666e+14 1.0000000000000004e+00 1.1252865353838598e+02
("port 2","mode 1",1,"port 2",1,"transmission")
(100, 3)
1.8737028624999997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.8748865029690459e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.8760716398230088e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.8772582759013281e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.8784464140506328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.8796360571247625e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.8808272079847909e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.8820198694990488e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.8832140445431469e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.8844097359999997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.8856069467598475e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.8868056797202797e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.8880059377862594e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.8892077238701462e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.8904110408917197e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.8916158917782025e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.8928222794642856e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.8940302068921503e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.8952396770114941e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.8964506927795525e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.8976632571611253e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.8988773731285984e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9000930436619716e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9013102717488788e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9025290603846153e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9037494125721616e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9049713313222078e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9061948196531791e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9074198805912594e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9086465171704178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9098747324324325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9111045294269153e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9123359112113400e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9135688808510638e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9148034414193547e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9160395959974178e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9172773476744184e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9185166995475112e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9197576547218628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9210002163106797e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9222443874352328e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9234901712248862e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9247375708171206e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9259865893575600e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9272372300000000e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9284894959064325e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9297433902470741e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9309989162003903e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9322560769531250e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9335148757003256e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9347753156453712e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9360373999999997e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9373011319843341e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9385665148269106e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9398335517647059e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9411022460431653e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9423726009162303e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9436446196463653e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9449183055045872e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9461936617704916e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9474706917322834e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9487493986868022e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9500297859395531e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9513118568047338e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9525956146052628e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9538810626728109e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9551682043478259e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9564570429795650e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9577475819261212e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9590398245544553e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9603337742404225e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9616294343688038e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9629268083333334e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9642258995367306e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9655267113907284e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9668292473161031e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9681335107427056e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9694395051094891e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9707472338645416e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9720567004651162e+14 0.0000000000000000e+00 0.0000000000000000e+00
1.9733679083776594e+14 0.0000000000000000e+00 0.0000000000000000e+00
