["port 1","LEFT"]
["port 2","RIGHT"]
["port 3","RIGHT"]
("port 1","mode 1",1,"port 1",1,"transmission",8.69109e-14)
(52, 3)
1.8762521180952381e+14 2.1463712278574062e-02 -2.5729343032596605e+00
1.8788013736904762e+14 2.1758244466314976e-02 -2.5466687828514747e+00
1.8813506292857144e+14 2.2055061841357221e-02 -2.5210858563700862e+00
1.8838998848809525e+14 2.2355765100306665e-02 -2.4965121529119707e+00
1.8864491404761903e+14 2.2658898860663721e-02 -2.4732697131274888e+00
1.8889983960714284e+14 2.2960419673901711e-02 -2.4516302014785842e+00
1.8915476516666666e+14 2.3254493170722351e-02 -2.4317833062567114e+00
1.8940969072619047e+14 2.3534394081656161e-02 -2.4138244315593345e+00
1.8966461628571428e+14 2.3793313189453436e-02 -2.3977613815585985e+00
1.8991954184523809e+14 2.4024949859107442e-02 -2.3835348934400886e+00
1.9017446740476191e+14 2.4223850043804489e-02 -2.3710451587705839e+00
1.9042939296428572e+14 2.4385511552892619e-02 -2.3601764602571387e+00
1.9068431852380953e+14 2.4506314324611821e-02 -2.3508143234607077e+00
1.9093924408333334e+14 2.4583350051213641e-02 -2.3428530390006541e+00
1.9119416964285712e+14 2.4614230422060915e-02 -2.3361947313939484e+00
1.9144909520238094e+14 2.4596947762250156e-02 -2.3307432905867178e+00
1.9170402076190475e+14 2.4529842383284262e-02 -2.3263970240218432e+00
1.9195894632142856e+14 2.4411696337368404e-02 -2.3230431098771902e+00
1.9221387188095238e+14 2.4241930453353714e-02 -2.3205555595940357e+00
1.9246879744047619e+14 2.4020844865927333e-02 -2.3187971666994902e+00
1.9272372300000000e+14 2.3749827225078294e-02 -2.3176252135577937e+00
1.9297864855952381e+14 2.3431463351099410e-02 -2.3169004578163777e+00
1.9323357411904762e+14 2.3069515610211231e-02 -2.3164987862270019e+00
1.9348849967857144e+14 2.2668769100090084e-02 -2.3163246149979617e+00
1.9359660086208747e+14 2.2488451936478158e-02 -2.3163046426938547e+00
1.9363532405457916e+14 2.2422490252594188e-02 -2.3163046426938547e+00
1.9374342523809522e+14 2.2234769673888446e-02 -2.3163246209092514e+00
1.9399835079761903e+14 2.1773485108432487e-02 -2.3164999671983137e+00
1.9425327635714284e+14 2.1290917337523824e-02 -2.3169151627779878e+00
1.9450820191666666e+14 2.0792691708600944e-02 -2.3177021864348073e+00
1.9476312747619047e+14 2.0283657170072081e-02 -2.3190593375009518e+00
1.9501805303571428e+14 1.9767547197954653e-02 -2.3212450704158458e+00
1.9527297859523809e+14 1.9246763370966456e-02 -2.3245675324301844e+00
1.9552790415476191e+14 1.8722337922186357e-02 -2.3293706376854861e+00
1.9578282971428572e+14 1.8194101948891817e-02 -2.3360175616024330e+00
1.9603775527380953e+14 1.7661038905166831e-02 -2.3448728973818005e+00
1.9629268083333331e+14 1.7121756296492485e-02 -2.3562855308300512e+00
1.9654760639285712e+14 1.6574982367961674e-02 -2.3705752846519395e+00
1.9680253195238094e+14 1.6020000721380202e-02 -2.3880269053467877e+00
1.9705745751190475e+14 1.5456970189634076e-02 -2.4088943027356371e+00
1.9731238307142856e+14 1.4887121750422767e-02 -2.4334157767530673e+00
1.9756730863095238e+14 1.4312856700690279e-02 -2.4618376513744997e+00
1.9782223419047619e+14 1.3737777725316045e-02 -2.4944403235625918e+00
1.9807715975000000e+14 1.3166670115642784e-02 -2.5315585271051364e+00
1.9833208530952381e+14 1.2605430388296113e-02 -2.5735875564072517e+00
1.9858701086904762e+14 1.2060931369670871e-02 -2.6209693822406548e+00
1.9884193642857141e+14 1.1540822793711143e-02 -2.6741561455176921e+00
1.9909686198809522e+14 1.1053285134150314e-02 -2.7335520743454809e+00
1.9935178754761903e+14 1.0606763363326402e-02 -2.7994375080834719e+00
1.9960671310714284e+14 1.0209693880471077e-02 -2.8718807839646692e+00
1.9986163866666666e+14 9.8702070666111877e-03 -2.9506468822510099e+00
("port 3","mode 1",1,"port 3",1,"transmission",2.8756672665186230e-13)
(52, 3)
1.8737028625000000e+14 2.1753911025090798e-02 2.4647173680923207e-01
1.8762521180952381e+14 2.0254446981686977e-02 4.3221191055905711e-01
1.8788013736904762e+14 1.7897296785862056e-02 6.3173152746444794e-01
1.8813506292857144e+14 1.5085690466924076e-02 8.8414145707416347e-01
1.8838998848809525e+14 1.2676456588248033e-02 1.2332769558604944e+00
1.8864491404761903e+14 1.1715283158842009e-02 1.6669226090593607e+00
1.8889983960714284e+14 1.2420162884830247e-02 2.0617193930723627e+00
1.8915476516666666e+14 1.3777187501935306e-02 2.3323563895746267e+00
1.8940969072619047e+14 1.4650599577834284e-02 2.4983696027079469e+00
1.8966461628571428e+14 1.4393247302431753e-02 2.5998721813961265e+00
1.8991954184523809e+14 1.2800479103202369e-02 2.6652073110321526e+00
1.9017446740476191e+14 9.9890534957764766e-03 2.7147710111099337e+00
1.9042939296428572e+14 6.3051858929440109e-03 2.7761866612112489e+00
1.9068431852380953e+14 2.2853746856992094e-03 3.0073117647016345e+00
1.9093924408333334e+14 2.0180933745217186e-03 5.3840659431519828e+00
1.9119416964285712e+14 5.3152475054551417e-03 5.6240661182098881e+00
1.9144909520238094e+14 7.7211196459938593e-03 5.6479258968884363e+00
1.9170402076190475e+14 8.9502626681959175e-03 5.6261411413539282e+00
1.9195894632142856e+14 8.9771718609671178e-03 5.5668872892364440e+00
1.9221387188095238e+14 8.0066768547023461e-03 5.4471119627490392e+00
1.9246879744047619e+14 6.5464197188273244e-03 5.2041455787881938e+00
1.9272372300000000e+14 5.6146038214582722e-03 4.7529710484629559e+00
1.9297864855952381e+14 6.4048158585566731e-03 4.2412950129952911e+00
1.9323357411904762e+14 8.6896063145889563e-03 3.9496910425754894e+00
1.9348849967857144e+14 1.1534882170176159e-02 3.8471818226381278e+00
1.9359660086208747e+14 1.2771919758330632e-02 3.8375850676633330e+00
1.9363532405457916e+14 1.3212057883431511e-02 3.8375850676633330e+00
1.9374342523809522e+14 1.4423542734307817e-02 3.8454237595652363e+00
1.9399835079761903e+14 1.7116725558408645e-02 3.8982815953346828e+00
1.9425327635714284e+14 1.9462298937076978e-02 3.9835733599298626e+00
1.9450820191666666e+14 2.1317385447724498e-02 4.0910551932003845e+00
1.9476312747619047e+14 2.2546022935161929e-02 4.2182104357646821e+00
1.9501805303571428e+14 2.3072606799903160e-02 4.3687599885269259e+00
1.9527297859523809e+14 2.2970656358724150e-02 4.5514930746960625e+00
1.9552790415476191e+14 2.2554390833994888e-02 4.7770628996287368e+00
1.9578282971428572e+14 2.2400217466256037e-02 5.0489348054557812e+00
1.9603775527380953e+14 2.3159681949351644e-02 5.3495514118131284e+00
1.9629268083333331e+14 2.5139512952967197e-02 5.6412913570138912e+00
1.9654760639285712e+14 2.8037532276380145e-02 5.8936007022722556e+00
1.9680253195238094e+14 3.1145370409259451e-02 6.1009749049358355e+00
1.9705745751190475e+14 3.3712462889118687e-02 6.2747417225164686e+00
1.9731238307142856e+14 3.5171770675933134e-02 6.4310795525581037e+00
1.9756730863095238e+14 3.5238936984616782e-02 6.5863370653833027e+00
1.9782223419047619e+14 3.3956697547677037e-02 6.7568311775052585e+00
1.9807715975000000e+14 3.1709627055967290e-02 6.9593006495445868e+00
1.9833208530952381e+14 2.9192221805875999e-02 7.2085918222541157e+00
1.9858701086904762e+14 2.7259254525129749e-02 7.5086672002100174e+00
1.9884193642857141e+14 2.6568193470748510e-02 7.8405592742408539e+00
1.9909686198809522e+14 2.7174410758039225e-02 8.1687795758795207e+00
1.9935178754761903e+14 2.8560318267407764e-02 8.4696005414791529e+00
1.9960671310714284e+14 3.0107219999452043e-02 8.7433321678413041e+00
1.9986163866666666e+14 3.1478084791921365e-02 9.0024891586155036e+00
